DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"110001 ALTA FLORESTA D'OESTE";2;-;-;-;-;-;-;-;-;1;-;-;-;2;2;1;1;1;1;-;1;4;2;2;-;-;-;1;-;-;-;21
"110002 ARIQUEMES";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;5
"110003 CABIXI";-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110004 CACOAL";3;-;-;2;1;4;5;4;2;7;4;2;3;5;3;-;2;2;1;1;3;-;4;1;1;1;1;-;-;-;-;62
"110005 CEREJEIRAS";-;-;-;-;-;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110006 COLORADO DO OESTE";-;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110007 CORUMBIARA";-;-;1;3;2;1;3;3;-;2;1;-;6;5;-;3;6;1;2;3;-;1;-;-;-;-;-;-;-;-;-;43
"110008 COSTA MARQUES";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110009 ESPIGAO D'OESTE";-;1;2;2;-;-;-;-;1;1;-;-;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;12
"110010 GUAJARA-MIRIM";-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110011 JARU";1;-;3;1;-;3;4;2;-;1;1;-;1;5;2;-;2;10;10;2;3;2;5;2;1;1;1;1;2;-;-;66
"110012 JI-PARANA";1;1;2;1;2;1;5;3;5;8;8;3;1;8;6;15;14;9;14;3;3;1;2;-;1;-;-;-;-;1;-;118
"110013 MACHADINHO D'OESTE";-;-;1;-;1;1;2;-;1;-;-;-;1;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;11
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;1;1;2;-;1;2;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"110015 OURO PRETO DO OESTE";-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;8
"110018 PIMENTA BUENO";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;2;-;2;-;1;-;-;-;-;8
"110020 PORTO VELHO";9;8;2;5;7;4;3;3;7;6;9;15;5;8;3;11;9;9;7;9;8;6;7;-;3;1;2;2;-;-;-;168
"110025 PRESIDENTE MEDICI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"110028 ROLIM DE MOURA";1;-;-;-;-;-;-;-;1;1;4;8;24;31;12;21;13;8;3;3;1;3;1;-;2;7;-;-;-;-;-;144
"110029 SANTA LUZIA D'OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"110030 VILHENA";2;-;5;1;5;8;16;3;3;6;12;8;7;55;24;2;-;2;7;8;2;-;1;-;-;-;-;-;-;-;-;177
"110032 SAO MIGUEL DO GUAPORE";-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"110033 NOVA MAMORE";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;4
"110034 ALVORADA D'OESTE";-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;6
"110037 ALTO ALEGRE DOS PARECIS";-;3;-;1;-;-;-;3;5;2;10;2;-;-;-;-;2;-;1;-;-;1;-;-;-;-;-;1;-;-;-;31
"110040 ALTO PARAISO";-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110045 BURITIS";-;-;-;2;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;8
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110060 CACAULANDIA";1;-;1;-;-;2;2;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;10
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110080 CANDEIAS DO JAMARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;3;1;-;-;-;1;1;-;-;-;-;-;14
"110092 CHUPINGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110094 CUJUBIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3
"110100 GOVERNADOR JORGE TEIXEIRA";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"110110 ITAPUA DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"110120 MINISTRO ANDREAZZA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"110130 MIRANTE DA SERRA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110143 NOVA UNIAO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110145 PARECIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;10;6;5;4;-;1;-;-;-;-;-;-;32
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;1;1;1;-;-;-;-;-;-;-;5;4;2;1;1;-;1;-;-;5;2;2;3;-;-;-;-;-;29
"110155 TEIXEIROPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110170 URUPA";-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;6
"110175 VALE DO ANARI";-;1;1;-;-;-;5;1;2;1;-;1;2;-;3;2;-;3;3;3;3;9;9;3;2;1;-;-;-;-;-;55
"120001 ACRELANDIA";1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;6
"120005 ASSIS BRASIL";-;-;-;-;3;6;5;4;5;5;6;2;1;3;1;2;1;1;3;2;1;2;-;-;-;1;2;-;1;-;-;57
