DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Total"
"110002 ARIQUEMES";1;1;-;-;-;-;-;2
"110004 CACOAL";3;-;-;-;-;-;-;3
"110010 GUAJARA-MIRIM";1;-;1;-;-;-;-;2
"110011 JARU";1;-;-;-;-;-;-;1
"110012 JI-PARANA";1;-;-;-;-;-;-;1
"110013 MACHADINHO D'OESTE";-;-;-;-;1;-;-;1
"110015 OURO PRETO DO OESTE";-;1;-;1;-;-;-;2
"110020 PORTO VELHO";-;2;1;3;1;-;-;7
"110032 SAO MIGUEL DO GUAPORE";4;-;2;-;-;-;-;6
"110034 ALVORADA D'OESTE";-;1;-;2;-;-;-;3
"110050 NOVO HORIZONTE DO OESTE";-;-;1;-;-;-;-;1
"110060 CACAULANDIA";1;-;-;-;-;-;-;1
"110094 CUJUBIM";-;-;-;2;-;-;-;2
"110140 MONTE NEGRO";-;1;-;-;-;-;-;1
"110145 PARECIS";-;3;-;5;4;9;1;22
"110148 SAO FELIPE D'OESTE";1;1;2;-;3;3;1;11
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;1;-;1
"110150 SERINGUEIRAS";-;-;-;-;1;-;-;1
"110175 VALE DO ANARI";-;-;-;-;1;-;-;1
"120005 ASSIS BRASIL";-;1;-;-;-;-;-;1
"120010 BRASILEIA";1;-;-;2;1;-;-;4
"120020 CRUZEIRO DO SUL";-;-;-;-;1;1;-;2
"120033 MANCIO LIMA";-;1;-;-;-;-;-;1
"120035 MARECHAL THAUMATURGO";-;-;1;6;2;2;-;11
"120039 PORTO WALTER";2;-;-;-;-;-;-;2
"120040 RIO BRANCO";3;-;-;-;-;-;-;3
"120050 SENA MADUREIRA";3;5;2;-;-;-;-;10
"130020 ATALAIA DO NORTE";-;-;2;-;-;-;-;2
"130060 BENJAMIN CONSTANT";-;-;-;-;-;1;-;1
"130070 BOCA DO ACRE";5;3;8;-;3;-;-;19
"130100 CARAUARI";-;-;-;1;1;-;-;2
"130130 CODAJAS";-;-;-;1;-;-;-;1
"130140 EIRUNEPE";7;3;5;14;34;22;2;87
"130150 ENVIRA";3;6;2;7;10;2;-;30
"130165 GUAJARA";5;2;2;1;-;-;-;10
"130190 ITACOATIARA";-;1;-;-;-;-;-;1
"130260 MANAUS";4;6;2;7;1;4;6;30
"130270 MANICORE";1;-;-;-;1;-;-;2
"130340 PARINTINS";-;-;-;-;-;1;-;1
"130380 SAO GABRIEL DA CACHOEIRA";1;-;-;1;-;-;-;2
"130406 TABATINGA";2;-;2;-;-;-;-;4
"130420 TEFE";-;-;1;-;-;-;-;1
"140010 BOA VISTA";-;6;-;3;-;9;2;20
"140015 BONFIM";1;1;-;1;-;-;-;3
"140023 CAROEBE";-;-;1;2;1;-;-;4
"140047 RORAINOPOLIS";1;1;-;-;-;-;-;2
"140070 UIRAMUTA";-;-;-;1;-;-;-;1
